total_calendar_time,num_rework_cycles,prop_defects_caught_early,num_late_defects,handover_delay,condition,seed
103.97843736670958,0,0.0,0,0.0,plaintext,447473040
93.52023343987925,0,0.0,0,0.0,plaintext,992582322
99.24921395897587,0,0.0,0,0.0,plaintext,382009740
118.63879968657618,2,0.5,1,0.0,plaintext,953587957
131.54814493323713,1,1.0,0,4.70833838951401,plaintext,827148012
115.39085874904708,0,0.0,0,0.0,plaintext,639453026
115.30964545668725,1,0.0,1,0.0,plaintext,766262291
121.8087146021783,0,0.0,0,0.0,plaintext,975809009
98.7481259239386,0,0.0,0,3.565266295543923,plaintext,386220117
110.19057516419565,0,0.0,0,0.0,plaintext,77225028
115.28412506287594,1,0.0,1,0.0,plaintext,454802478
82.52555060002997,0,0.0,0,0.0,plaintext,317456409
118.98765644942006,1,0.0,1,0.0,plaintext,487140780
88.32022137319936,1,0.0,1,0.0,plaintext,919555406
97.08570067378021,0,0.0,0,4.377779639748046,plaintext,965575969
119.31553663854687,1,1.0,0,3.325232983693598,plaintext,675869564
144.78161397169268,0,0.0,0,0.0,plaintext,635632885
131.49991505089724,2,1.0,0,0.0,plaintext,285824935
124.02839890478037,1,1.0,0,0.0,plaintext,15031671
84.31408287930186,0,0.0,0,0.0,plaintext,389543024
91.53741779629368,1,1.0,0,3.707506080277522,plaintext,454321271
103.7903888357383,1,0.0,1,0.0,plaintext,230219559
119.43226306103377,0,0.0,0,0.0,plaintext,794838101
114.08782023270639,1,0.0,1,0.0,plaintext,166961150
123.11438350515485,0,0.0,0,0.0,plaintext,479755933
101.49164040575641,0,0.0,0,0.0,plaintext,153436428
91.95885656193634,2,0.0,2,0.0,plaintext,347652898
76.14453083667291,0,0.0,0,0.0,plaintext,974091700
123.00127000833363,0,0.0,0,0.0,plaintext,668703150
160.08473951909298,0,0.0,0,0.0,plaintext,423895849
95.05379486770562,1,0.0,1,0.0,plaintext,219814740
109.93474020998326,0,0.0,0,0.0,plaintext,63143894
127.70035303851168,0,0.0,0,0.0,plaintext,881447731
139.78139001228288,0,0.0,0,0.0,plaintext,491586484
118.59067678614656,0,0.0,0,0.0,plaintext,624296772
106.89530535378987,0,0.0,0,0.0,plaintext,288343373
112.42834549731963,1,1.0,0,3.6413541777051086,plaintext,56133189
110.63245540169873,0,0.0,0,0.0,plaintext,211616330
101.15723889581521,0,0.0,0,0.0,plaintext,137503976
131.56679986716364,1,1.0,0,0.0,plaintext,207432380
150.3543052050968,1,1.0,0,0.0,plaintext,143247786
92.04084304329297,1,1.0,0,0.0,plaintext,590850261
114.90471701624195,0,0.0,0,0.0,plaintext,570789615
109.76061064381058,0,0.0,0,4.034253142032117,plaintext,888064490
107.5593581699137,0,0.0,0,0.0,plaintext,481865928
141.37751743069825,2,0.5,1,3.454695470195726,plaintext,109832955
88.1938219519283,0,0.0,0,0.0,plaintext,321948478
142.937134471983,1,0.0,1,0.0,plaintext,496302138
118.23759548540079,1,1.0,0,0.0,plaintext,305093937
109.51509946028995,1,1.0,0,0.0,plaintext,290132263
132.5669292312617,1,1.0,0,0.0,plaintext,251474150
99.92769270003112,0,0.0,0,0.0,plaintext,485851451
96.42837172251842,0,0.0,0,0.0,plaintext,900107159
162.90100710620348,1,0.0,1,0.0,plaintext,948519479
119.31096209617115,2,0.0,2,0.0,plaintext,710945549
182.3769676895017,1,1.0,0,0.0,plaintext,926509019
106.43925775636335,0,0.0,0,0.0,plaintext,996288997
104.00859536163406,2,0.5,1,0.0,plaintext,760100735
99.08611789422588,1,0.0,1,0.0,plaintext,861937882
102.81700290751735,0,0.0,0,0.0,plaintext,782025993
100.88020499387687,0,0.0,0,0.0,plaintext,277907947
124.76641384065974,1,1.0,0,0.0,plaintext,941666499
124.09834986815741,3,0.3333333333333333,2,3.7989823865988197,plaintext,517621532
139.2399179879749,1,0.0,1,0.0,plaintext,113382854
127.11967617326822,1,1.0,0,0.0,plaintext,804581486
132.56645581419238,2,0.0,2,0.0,plaintext,64364266
103.00992976453219,1,0.0,1,0.0,plaintext,766010489
111.7195499918364,0,0.0,0,0.0,plaintext,283673415
107.44357419395122,0,0.0,0,0.0,plaintext,573661825
111.35218549713863,1,1.0,0,0.0,plaintext,625883818
125.52604232744234,0,0.0,0,0.0,plaintext,851419801
98.95805635385544,1,0.0,1,0.0,plaintext,953942859
116.57928863416245,0,0.0,0,0.0,plaintext,852025661
94.11093407277271,0,0.0,0,0.0,plaintext,462635587
108.33740028580931,1,1.0,0,0.0,plaintext,371118368
102.7348216431872,0,0.0,0,0.0,plaintext,483334549
84.06548330183088,0,0.0,0,0.0,plaintext,457102774
90.53759366740775,0,0.0,0,0.0,plaintext,339732187
132.92064541464265,1,1.0,0,0.0,plaintext,301182418
110.09621896857847,0,0.0,0,0.0,plaintext,345054914
155.48482814142852,3,1.0,0,0.0,plaintext,810528714
105.79786605949226,0,0.0,0,0.0,plaintext,493782063
76.75784421292325,0,0.0,0,0.0,plaintext,167372722
96.21443121716399,0,0.0,0,0.0,plaintext,562978820
130.7212336304271,1,0.0,1,0.0,plaintext,935559746
87.46811040616349,0,0.0,0,0.0,plaintext,481827246
107.03398313629538,2,0.0,2,0.0,plaintext,404645422
103.77987770604709,2,0.5,1,0.0,plaintext,253821265
113.46754993361397,0,0.0,0,0.0,plaintext,287891266
80.909603584933,0,0.0,0,0.0,plaintext,983527460
150.918573764557,1,1.0,0,0.0,plaintext,140053688
107.68286278134819,0,0.0,0,0.0,plaintext,550759884
91.97891749846428,0,0.0,0,4.294018661192998,plaintext,464698867
101.0219079994657,0,0.0,0,0.0,plaintext,441621359
108.90697504224927,2,0.5,1,0.0,plaintext,225454055
95.52930399266786,0,0.0,0,0.0,plaintext,476745618
135.12108615163007,2,0.5,1,0.0,plaintext,900195610
119.75439189493366,0,0.0,0,4.125933662247785,plaintext,247469451
107.76109536614985,0,0.0,0,0.0,plaintext,322802783
98.44720718106409,0,0.0,0,0.0,plaintext,657150516
85.43290823423419,1,0.0,1,0.0,plaintext,3466660
104.92360226566521,2,0.5,1,0.0,plaintext,713143839
112.64897307565907,0,0.0,0,3.5188620323232844,plaintext,753426832
113.04765605469176,0,0.0,0,3.620106449634272,plaintext,864688366
149.49132243223494,2,0.5,1,0.0,plaintext,968779801
96.80884713956522,0,0.0,0,4.001470157031411,plaintext,43234328
123.80097819614905,1,1.0,0,0.0,plaintext,955298279
131.06058143851118,1,0.0,1,0.0,plaintext,931074390
105.5025438924232,0,0.0,0,0.0,plaintext,353795053
89.42752682537026,0,0.0,0,0.0,plaintext,637419582
83.40992430902,0,0.0,0,0.0,plaintext,968555725
149.3211514073374,1,1.0,0,0.0,plaintext,399988575
102.81933452282894,0,0.0,0,0.0,plaintext,948681580
104.77299811175023,2,0.5,1,0.0,plaintext,140268489
111.09191557869451,0,0.0,0,0.0,plaintext,277117881
122.97982883846092,0,0.0,0,0.0,plaintext,386791428
122.23799783577297,0,0.0,0,0.0,plaintext,957699356
112.20342625622321,1,0.0,1,0.0,plaintext,315171877
107.93920499215982,0,0.0,0,0.0,plaintext,648189767
136.27760671866454,1,1.0,0,0.0,plaintext,611157066
103.22600650988633,1,1.0,0,0.0,plaintext,205698925
123.22913474659936,0,0.0,0,0.0,plaintext,557915633
128.6391015102088,0,0.0,0,0.0,plaintext,548336761
93.05094308142397,0,0.0,0,0.0,plaintext,109748149
126.2985919769146,1,1.0,0,0.0,plaintext,480228992
128.08748174796943,1,1.0,0,0.0,plaintext,683854130
149.138562401141,0,0.0,0,0.0,plaintext,837964783
146.5455100574191,0,0.0,0,3.904104992828003,plaintext,640146347
89.32422081984808,1,0.0,1,0.0,plaintext,657825303
165.19341802477533,1,1.0,0,0.0,plaintext,159493643
136.3095553463583,2,0.5,1,0.0,plaintext,60369121
121.34247885159577,1,1.0,0,0.0,plaintext,921794951
78.75011490769066,0,0.0,0,0.0,plaintext,84547213
142.68012316967324,0,0.0,0,0.0,plaintext,987842919
127.26697630937883,1,1.0,0,0.0,plaintext,167397614
96.1220498635933,0,0.0,0,0.0,plaintext,470159950
110.46374990438781,0,0.0,0,0.0,plaintext,825196115
126.29606863476684,1,1.0,0,0.0,plaintext,369291339
88.54229367056624,0,0.0,0,0.0,plaintext,988977319
71.7540227309777,0,0.0,0,0.0,plaintext,74516613
117.07773013392378,0,0.0,0,0.0,plaintext,411567092
118.97106868564134,2,1.0,0,0.0,plaintext,626424573
112.09053393946107,1,0.0,1,0.0,plaintext,988861378
148.91923017569104,1,1.0,0,0.0,plaintext,553623579
107.00476998230728,1,0.0,1,3.742090804505765,plaintext,854626603
129.05707453811715,1,1.0,0,0.0,plaintext,122605031
89.90010639890292,0,0.0,0,0.0,plaintext,158086134
108.5269601597839,2,0.5,1,0.0,plaintext,298110392
118.77925757032818,1,1.0,0,0.0,plaintext,746742467
103.01927334650472,1,1.0,0,0.0,plaintext,203717161
102.42401547059248,1,1.0,0,0.0,plaintext,604399621
107.35722565297715,1,1.0,0,0.0,plaintext,808752209
98.63041185318646,1,0.0,1,0.0,plaintext,553208283
107.78549262338584,0,0.0,0,0.0,plaintext,896846352
104.47237591881063,0,0.0,0,4.4182749542047715,plaintext,661093266
126.62191711574212,0,0.0,0,0.0,plaintext,52659496
155.6376605389873,1,0.0,1,0.0,plaintext,981451390
104.0291400011147,0,0.0,0,0.0,plaintext,724822299
131.07801390382303,0,0.0,0,4.76652877182306,plaintext,190580314
88.42533052512572,0,0.0,0,0.0,plaintext,795342251
132.15291136298757,0,0.0,0,4.208555503670903,plaintext,944534980
116.81909161869184,0,0.0,0,3.867107242486505,plaintext,797241861
84.00585367807209,0,0.0,0,0.0,plaintext,339854244
148.19475898545505,1,1.0,0,0.0,plaintext,906042803
87.95933293095437,0,0.0,0,4.093064851135213,plaintext,773984328
90.06838961954783,0,0.0,0,0.0,plaintext,588259232
107.53709699304305,0,0.0,0,0.0,plaintext,279760348
143.00838217099982,1,1.0,0,0.0,plaintext,181252857
103.57614898803817,0,0.0,0,0.0,plaintext,247430302
77.4346094928107,0,0.0,0,0.0,plaintext,143888555
108.97481210352298,1,0.0,1,4.299709546159125,plaintext,61985388
112.35371384869518,2,0.5,1,0.0,plaintext,621891053
114.01599875178803,1,1.0,0,0.0,plaintext,677652332
118.79795828142598,0,0.0,0,0.0,plaintext,381178258
103.16906108631913,0,0.0,0,0.0,plaintext,365061068
114.61900394048494,1,0.0,1,0.0,plaintext,84620979
119.26207873798697,0,0.0,0,3.5756812096187844,plaintext,429556386
124.04671924278301,0,0.0,0,4.482467234715175,plaintext,492987490
143.58622972385547,0,0.0,0,0.0,plaintext,990180915
108.93098097009687,0,0.0,0,4.399612954752233,plaintext,11080979
112.91663797453725,1,0.0,1,0.0,plaintext,315287187
107.82132441150475,0,0.0,0,0.0,plaintext,920734944
120.4803985659128,0,0.0,0,0.0,plaintext,823697066
138.17486017725307,2,1.0,0,0.0,plaintext,564635353
129.594592018232,3,0.3333333333333333,2,0.0,plaintext,552588324
80.41274952511891,0,0.0,0,0.0,plaintext,492032974
130.64146531878362,1,1.0,0,0.0,plaintext,125046661
131.21921900909575,0,0.0,0,0.0,plaintext,413585061
155.7914971698421,1,0.0,1,0.0,plaintext,246982878
107.06072459477085,0,0.0,0,4.601804433485581,plaintext,23560128
91.71120888311447,0,0.0,0,0.0,plaintext,103560791
69.20350805257385,0,0.0,0,0.0,plaintext,133777304
121.35285217138475,3,0.6666666666666666,1,0.0,plaintext,239803132
90.0256462015138,0,0.0,0,0.0,plaintext,889168960
108.97104124952264,0,0.0,0,0.0,plaintext,875222155
116.40129932663875,0,0.0,0,0.0,plaintext,661416043
115.96348264300978,0,0.0,0,0.0,plaintext,809007981
