condition,metric,mean,median,std,q10,q90
mixed,total_calendar_time,102.99476415275466,101.64528900506951,17.058895731642796,82.27015717478008,125.68051428393481
mixed,num_rework_cycles,1.1507,1.0,0.9627472140805301,0.0,2.0
mixed,prop_defects_caught_early,0.15736999999999998,0.0,0.319460569197818,0.0,0.6666666666666666
mixed,num_late_defects,0.903,1.0,0.874109493565122,0.0,2.0
mixed,handover_delay,2.1693889343300166,0.0,4.2056006564739725,0.0,9.338466921383352
plaintext,total_calendar_time,114.85632311129226,112.88157344500019,20.193069217419954,90.67811631062217,141.54527157655153
plaintext,num_rework_cycles,0.5865,0.0,0.7267534430993124,0.0,2.0
plaintext,prop_defects_caught_early,0.24755,0.0,0.4141105349328886,0.0,1.0
plaintext,num_late_defects,0.2729,0.0,0.5073966250710714,0.0,1.0
plaintext,handover_delay,0.4850099500734914,0.0,1.3556308425849635,0.0,3.4581329635490405
